"","siteID","shannon","simpson","qstar","evenness","true_div","Dstar","species_richness","total_organisms"
"1","ABBY",4.4476749972616,0.982907282280831,0.501627199422462,0.0793501493273797,20.9160460103765,132.59987382255,283,17764
"2","BART",3.52278480762081,0.953218938416683,0.530448398366906,0.0630219101410992,11.8669557542062,55.1396844591758,141,14304
"3","BLAN",4.88711186488041,0.987633654312043,0.51510359512915,0.100479410921336,25.3153920833671,207.039365346981,406,20361
"4","BONA",3.62948820731293,0.962330248293261,0.529499299211752,0.0861392328454385,11.678479382551,53.3352053852505,104,7072
"5","CLBJ",5.27094273415833,0.991386535966705,0.516309347504017,0.125954692099062,30.4175115920876,297.283895020269,545,18779
"6","DEJU",4.13093565550541,0.974187002343156,0.521933212283597,0.080742555903967,16.7640136701572,99.4233612167959,223,15337
"7","DELA",4.8860518339435,0.988260141187176,0.497744486481701,0.0784319122757126,27.5175201496833,214.401882608599,466,29950
"8","GRSM",4.90193327491294,0.989324416721462,0.486800379372327,0.071645409808716,26.9591425841039,191.578844981884,336,28733
"9","GUAN",4.61219166652463,0.98454028237964,0.498650571673331,0.0832766790423358,22.8204342389566,152.692457050906,299,18376
"10","HARV",4.55102890685865,0.981726930706714,0.517274683760374,0.0753502953449317,22.613425921042,169.545696692288,436,30379
"11","HEAL",3.66708743925874,0.959026379530541,0.530904858563182,0.0721977401133865,12.9643312325059,64.9033039569474,167,13049
"12","JERC",5.56388631734502,0.993546210982405,0.49629591673079,0.0906446571709463,41.5345206486223,459.202683612053,1074,49376
"13","KONZ",4.93793761169455,0.988511588329136,0.500618506368067,0.0822377893747921,27.6005808402058,220.006575326916,446,28599
"14","LENO",4.75237652843013,0.986878162327631,0.502574294664276,0.0871633050393483,24.533278082111,179.050972040736,362,20927
"15","MLBS",4.65231786825635,0.986617773277715,0.495867624053273,0.0964275175250613,22.4545177184377,145.661703058841,251,12962
"16","MOAB",3.9959154180638,0.970964916275774,0.530364830864633,0.0994852853319977,15.3036573305748,87.971761388334,208,9212
"17","NIWO",4.74115952046784,0.987969646275068,0.486601516954869,0.0762474297878456,24.6057691852684,162.156946875219,289,21094
"18","ONAQ",4.0202210486052,0.966257621329784,0.550680639434063,0.100203161478396,15.1203499245887,96.5328365702483,242,12227
"19","ORNL",4.87475529262542,0.988063226982199,0.503682507816776,0.0744014012247611,26.6942570277707,211.192995448358,453,34633
"20","OSBS",5.26882798456061,0.991570982310359,0.509448421098042,0.122318791242369,32.3880760230798,318.01374298981,668,20379
"21","PUUM",4.17907360722184,0.977780712406762,0.526684486444315,0.1341551231411,15.700661313355,90.4057640767045,157,4876
"22","RMNP",4.7536571921962,0.98754860887922,0.514866780564981,0.121736499253224,22.380991659761,163.617805843135,282,10688
"23","SCBI",5.13307617210385,0.990732402237759,0.487060336805872,0.0703636606110353,32.2457133407163,266.255926166077,535,42077
"24","SERC",4.8935798209936,0.989073054551358,0.482713830248337,0.0671435987131494,27.9758010581213,199.325691228411,382,32334
"25","SJER",4.30988137942135,0.978430605686046,0.524886657723267,0.098098677267599,18.4703935907687,121.341311826785,278,12961
"26","SOAP",4.49009099605233,0.979416841111636,0.562022327413023,0.188934482432132,17.4133216719745,137.00437978021,264,4852
"27","STEI",4.86273308036786,0.985431654263798,0.511941480309404,0.0853062009696016,26.374801371452,218.87539845268,483,29266
"28","TALL",5.22941399655157,0.991261817939636,0.498444504258345,0.0875976971411035,33.5126867218565,311.527277969594,683,35895
"29","TEAK",4.67388679401291,0.986094125776842,0.562377214476499,0.294495153160094,17.5416511064601,139.379934577071,207,1833
"30","TREE",4.79442296122268,0.985485019440316,0.511396622446786,0.0876344313198094,25.4783413842523,204.183273205785,460,25447
"31","UKFS",4.97782990250739,0.988700639175761,0.509949461847852,0.100733344582551,27.6502814350003,236.019121120982,499,22072
"32","UNDE",4.70750983252436,0.98066296044185,0.518486292510591,0.0824657901164434,24.1980940090017,194.502975418253,449,29341
"33","WREF",3.9526433272853,0.972634209399933,0.51617275138862,0.0968581668227457,14.7849475796443,76.4890480512343,154,7361
"34","YELL",5.02626498895368,0.985197395296347,0.563366443684483,0.202764259077202,22.9740923121285,244.271131311024,465,7346
