"","siteID","shannon","simpson","qstar","evenness","true_div","Dstar","species_richness","total_organism"
"1","ABBY",2.85076173934934,0.888638578713033,0.675397710969284,0.139487846865776,5.42715924939129,22.8619886955128,45,3126
"2","BART",2.59391135938001,0.910553212867635,0.54031770058409,0.0438349881442799,5.56534819863758,15.819017358526,25,7213
"3","BLAN",3.50853809355785,0.957542236203214,0.567188602636024,0.0919147972157906,9.64580396022113,44.6103963051181,79,7094
"4","BONA",1.39391224700902,0.661279270107291,0.954127329184881,0.207150705812319,1.46187674658088,4.11626686165944,8,452
"5","CLBJ",3.0417496421186,0.928229898142681,0.658686102224098,0.187983624622605,6.11606110096507,27.1941637964278,51,1489
"6","DEJU",2.18163610704037,0.829378314961585,0.749238287744648,0.177719137527864,3.22121828915146,10.6032016810628,22,926
"7","DELA",2.93958832437537,0.919479652355915,0.622128900089815,0.124413817238069,6.33949658754513,25.4091765272681,51,2868
"8","GRSM",3.05701422953676,0.937274528885275,0.575852340198109,0.0776477669159333,7.14437336331931,26.7410003484172,45,5995
"9","GUAN",0.816915169557078,0.470868014268728,1.81090855778598,0.444642832941816,0.512585587217498,1.9397440144278,3,29
"10","HARV",2.57586503626971,0.894202855690468,0.602482179570492,0.0623127899397995,5.27608606644862,17.1844706260252,35,7474
"11","HEAL",2.21272704469747,0.844773017488131,0.711547600200835,0.148503910046755,3.44378235811201,10.9295505278691,21,1178
"12","JERC",2.82813038135224,0.911743861258182,0.652935607891288,0.166463918475789,5.46327015147572,21.4106915787748,39,1411
"13","KONZ",2.92107812629549,0.922939163522921,0.589407689488061,0.0905540492275208,6.70735924351192,25.071562809043,51,4428
"14","LENO",2.7641787138583,0.912321882831576,0.618909249243706,0.126162556833785,5.54695510604156,19.6993595267527,34,1898
"15","MLBS",2.79682051003487,0.907587509324571,0.606832900036295,0.0912138273509872,5.99447665039048,21.7607659550819,43,4305
"16","MOAB",1.66267408170457,0.726595592656405,0.760829630278365,0.0900738111211851,2.30255788995119,6.260712609347,16,3654
"17","NA_",0,0,4.99992197131667,0,0,1,0,0
"18","NIWO",2.2741249567149,0.870349373200994,0.58609736079173,0.0517133518974431,4.67884369355967,13.4995912654217,39,6747
"19","ONAQ",1.56865249681191,0.723032846279707,0.685794114222452,0.0655289477978294,2.35562047437374,5.83038768411705,15,2939
"20","ORNL",3.21207673631006,0.93491341289667,0.592339545465684,0.0854464791139695,7.97245818147588,34.7909101900005,70,8015
"21","OSBS",2.16687296112478,0.830706334363732,0.680877902374985,0.0970378118375403,3.78720823829799,11.976032563488,36,3447
"22","PUUM",1.30591036497021,0.58185124377784,1.01055443993843,0.189345593652617,1.28947600943598,3.66317820959368,11,1173
"23","RMNP",1.58971904922193,0.725468696252539,0.687217242938488,0.0686872575770403,2.51999452342458,6.41223912430105,24,3193
"24","SCBI",3.32875919613788,0.937527040020352,0.606291395037187,0.0872796616680567,8.21728377139524,39.1049867846157,76,10340
"25","SERC",3.55490295988123,0.95927568195327,0.583284853501818,0.105125493353484,9.32000082568216,44.9597086285547,73,6159
"26","SJER",1.64177912047158,0.733796322201143,0.780331906420063,0.124120068698789,2.16601087144904,5.88128703110185,13,1303
"27","SOAP",2.24293037459323,0.86777087640417,0.604950230582027,0.081500315576133,4.03281821531368,11.1567786535672,19,2104
"28","STEI",2.37663134102243,0.808725160044852,0.694644142403946,0.0916320274001744,4.27005093568173,15.3819415243372,44,7467
"29","TALL",2.82596682813877,0.882809515071689,0.680160503700293,0.136220737354756,5.40206120183832,23.0459103337708,50,3568
"30","TEAK",1.49998347746264,0.705322132012345,0.836016344721766,0.176146670765423,1.81925965773742,4.91404440125029,11,421
"31","TREE",2.99170035313344,0.923102286755912,0.612969981955627,0.0977444168830916,6.64974304870932,26.8608170025715,53,5152
"32","UKFS",3.26805643287479,0.943313279160508,0.601098394958904,0.114389573719045,7.99332366133787,36.2611332577434,72,4585
"33","UNDE",2.5954799191805,0.89098199938516,0.624944671304314,0.0723276999625197,5.1691048672954,17.7104651697105,37,7086
"34","WREF",2.03233691856557,0.836310874418245,0.701061278263148,0.148359839356861,3.02279435574608,8.61490617186406,14,701
"35","YELL",2.70493073896822,0.897210645401709,0.657373181501705,0.11662548459023,5.11336688259291,19.1937202725797,37,3282
